location;latitude;longitude
Interbay Golf Center;47.64364;-122.37834
Vashon Island Golf & Country Club;47.38309;-122.42884
Broadmoor Golf Club;47.64049;-122.28964
Riverbend Golf Complex;47.38089;-122.26289
